"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-Feb-2024"
"ASIANPAINT","2,248.00","2,251.95","2,218.75","2,250.85","2,232.65","-","-18.20","-0.81","7,35,853","164.24","3,394.90","2,185.70","-0.45","-25.17"
"HEROMOTOCO","3,880.00","3,891.90","3,810.00","3,876.45","3,845.00","-","-31.45","-0.81","4,82,022","184.98","6,246.25","3,757.65","-5.41","-20.80"
"SUNPHARMA","1,714.20","1,729.75","1,698.40","1,714.20","1,699.95","-","-14.25","-0.83","21,63,972","369.52","1,960.35","1,377.20","-4.05","13.53"
"ITC","408.00","410.85","404.00","408.60","404.90","-","-3.70","-0.91","1,29,98,403","528.41","528.50","399.35","-7.18","0.99"
"BAJAJ-AUTO","8,510.10","8,550.00","8,390.45","8,537.15","8,445.80","-","-91.35","-1.07","2,06,278","174.12","12,774.00","7,890.00","-0.52","2.55"
"HINDUNILVR","2,329.40","2,338.55","2,288.00","2,329.40","2,297.50","-","-31.90","-1.37","10,35,705","238.72","3,035.00","2,172.05","-1.05","-1.93"
"BRITANNIA","4,963.70","4,967.05","4,859.40","4,963.70","4,880.00","-","-83.70","-1.69","3,14,196","154.38","6,469.90","4,641.00","2.25","1.02"
"M&M","2,844.00","2,845.00","2,755.90","2,831.95","2,780.95","-","-51.00","-1.80","23,01,836","642.14","3,270.95","1,788.80","-2.93","54.28"
"ULTRACEMCO","11,450.00","11,460.60","11,251.00","11,490.10","11,283.05","-","-207.05","-1.80","2,68,795","304.22","12,145.35","9,250.00","8.60","15.87"
"BEL","249.00","249.75","240.55","248.50","243.80","-","-4.70","-1.89","2,11,80,375","516.08","340.50","179.10","-11.93","31.97"
"TRENT","5,100.00","5,119.45","4,928.25","5,096.45","4,986.00","-","-110.45","-2.17","7,21,122","359.77","8,345.00","3,750.25","-18.02","26.63"
"INDUSINDBK","1,045.00","1,051.50","1,021.35","1,048.25","1,022.10","-","-26.15","-2.49","26,20,716","270.20","1,576.35","923.70","7.96","-29.82"
